NUMBER OF OBSERVATIONS							
9775							
DAY	MONTH	YEAR	RAIN	PET	SOIL_VWC	GWL	ABS
13	1	2014	1.678564906	0.5	-9999	-9999	0
14	1	2014	3.775205851	0.5	-9999	-9999	0
15	1	2014	0.772362292	0.5	-9999	-9999	0
16	1	2014	4.744822502	0.5	-9999	-9999	0
17	1	2014	0.350703806	0.5	-9999	-9999	0
18	1	2014	2.610511065	0.5	-9999	-9999	0
19	1	2014	0.018124677	0.5	-9999	-9999	0
20	1	2014	0.112519145	0.5	-9999	-9999	0
21	1	2014	2.854371309	0.5	-9999	-9999	0
22	1	2014	0.350618184	0.5	-9999	17.69	0
23	1	2014	4.589869976	0.5	-9999	-9999	0
24	1	2014	4.65912962	0.5	-9999	-9999	0
25	1	2014	3.378797531	0.5	-9999	-9999	0
26	1	2014	4.278833866	0.5	-9999	-9999	0
27	1	2014	0.748145461	0.5	-9999	-9999	0
28	1	2014	6.097627163	0.5	-9999	-9999	0
29	1	2014	2.446828365	0.5	-9999	-9999	0
30	1	2014	2.670772076	0.5	-9999	-9999	0
31	1	2014	9.656553268	0.5	-9999	-9999	0
1	2	2014	0.018657601	0.925	-9999	-9999	0
2	2	2014	0.089193776	0.925	-9999	-9999	0
3	2	2014	0.028101441	0.925	-9999	-9999	0
4	2	2014	6.016517162	0.925	-9999	-9999	0
5	2	2014	1.287906408	0.925	-9999	-9999	0
6	2	2014	19.21493912	0.925	-9999	-9999	0
7	2	2014	2.825444698	0.925	-9999	-9999	0
8	2	2014	0.38141793	0.925	-9999	-9999	0
9	2	2014	0.888978899	0.925	-9999	-9999	0
10	2	2014	5.399217606	0.925	-9999	-9999	0
11	2	2014	2.571803808	0.925	-9999	-9999	0
12	2	2014	3.450746775	0.925	-9999	-9999	0
13	2	2014	0.094568744	0.925	-9999	-9999	0
14	2	2014	11.89170837	0.925	-9999	-9999	0
15	2	2014	1.260954857	0.925	-9999	-9999	0
16	2	2014	0.034747571	0.925	-9999	-9999	0
17	2	2014	1.25068152	0.925	-9999	-9999	0
18	2	2014	1.450192571	0.925	-9999	-9999	0
19	2	2014	0.175110102	0.925	-9999	-9999	0
20	2	2014	1.350141168	0.925	-9999	-9999	0
21	2	2014	0.010312741	0.925	-9999	-9999	0
22	2	2014	0.008677735	0.925	-9999	-9999	0
23	2	2014	8.31E-05	0.925	-9999	-9999	0
24	2	2014	0.381348759	0.925	-9999	-9999	0
25	2	2014	0.744283438	0.925	-9999	-9999	0
26	2	2014	3.88269043	0.925	-9999	-9999	0
27	2	2014	0.884076834	0.925	-9999	-9999	0
28	2	2014	8.072594643	0.925	-9999	-9999	0
1	3	2014	0.149862185	1.464516129	-9999	-9999	0
2	3	2014	6.230873585	1.464516129	-9999	-9999	0
3	3	2014	0.329230458	1.464516129	-9999	-9999	0
4	3	2014	0.084362686	1.464516129	-9999	-9999	0
5	3	2014	5.93E-05	1.464516129	-9999	-9999	0
6	3	2014	0	1.464516129	-9999	-9999	0
7	3	2014	0.000891436	1.464516129	-9999	-9999	0
8	3	2014	0	1.464516129	-9999	-9999	0
9	3	2014	0	1.464516129	-9999	-9999	0
10	3	2014	0.000186426	1.464516129	-9999	-9999	0
11	3	2014	0.070279449	1.464516129	-9999	-9999	0
12	3	2014	0.072065495	1.464516129	-9999	-9999	0
13	3	2014	0.083939135	1.464516129	-9999	-9999	0
14	3	2014	0.00110264	1.464516129	-9999	-9999	0
15	3	2014	0	1.464516129	-9999	-9999	0
16	3	2014	0	1.464516129	-9999	-9999	0
17	3	2014	0.001738736	1.464516129	-9999	-9999	0
18	3	2014	0.265666604	1.464516129	-9999	-9999	0
19	3	2014	0.043839678	1.464516129	-9999	-9999	0
20	3	2014	1.960323691	1.464516129	-9999	-9999	0
21	3	2014	1.339515924	1.464516129	-9999	-9999	0
22	3	2014	0.037014466	1.464516129	-9999	-9999	0
23	3	2014	3.699286938	1.464516129	-9999	-9999	0
24	3	2014	0.002185802	1.464516129	-9999	-9999	0
25	3	2014	0.078562483	1.464516129	-9999	-9999	0
26	3	2014	2.91105485	1.464516129	-9999	21.4	0
27	3	2014	0.231039867	1.464516129	-9999	-9999	0
28	3	2014	0.071824849	1.464516129	-9999	-9999	0
29	3	2014	9.17E-05	1.464516129	-9999	-9999	0
30	3	2014	0.000180087	1.464516129	-9999	-9999	0
31	3	2014	0.001028145	1.464516129	-9999	-9999	0
1	4	2014	0.072724439	1.913333333	-9999	-9999	0
2	4	2014	0.000329198	1.913333333	-9999	-9999	0
3	4	2014	0.006106868	1.913333333	-9999	-9999	0
4	4	2014	0.072724439	1.913333333	-9999	-9999	0
5	4	2014	1.967480659	1.913333333	-9999	-9999	0
6	4	2014	0.562891304	1.913333333	-9999	-9999	0
7	4	2014	3.022328138	1.913333333	-9999	-9999	0
8	4	2014	0.000241877	1.913333333	-9999	-9999	0
9	4	2014	8.84E-05	1.913333333	-9999	-9999	0
10	4	2014	8.84E-05	1.913333333	-9999	-9999	0
11	4	2014	0.073233485	1.913333333	-9999	-9999	0
12	4	2014	0.000466478	1.913333333	-9999	-9999	0
13	4	2014	0	1.913333333	-9999	-9999	0
14	4	2014	0	1.913333333	-9999	-9999	0
15	4	2014	0	1.913333333	-9999	-9999	0
16	4	2014	0.000198006	1.913333333	-9999	-9999	0
17	4	2014	0.000171127	1.913333333	-9999	-9999	0
18	4	2014	0.000135643	1.913333333	-9999	-9999	0
19	4	2014	0.083836518	1.913333333	-9999	-9999	0
20	4	2014	0.54922092	1.913333333	-9999	-9999	0
21	4	2014	0.43765974	1.913333333	-9999	-9999	0
22	4	2014	0.053657062	1.913333333	-9999	-9999	0
23	4	2014	0.136039436	1.913333333	-9999	-9999	0
24	4	2014	0.936129332	1.913333333	-9999	-9999	0
25	4	2014	1.988845468	1.913333333	-9999	-9999	0
26	4	2014	0.535512209	1.913333333	-9999	-9999	0
27	4	2014	0.002368511	1.913333333	-9999	-9999	0
28	4	2014	1.483314157	1.913333333	-9999	-9999	0
29	4	2014	0.564380169	1.913333333	-9999	20.65	0
30	4	2014	0.290913492	1.913333333	-9999	-9999	0
1	5	2014	3.387134314	2.967741935	-9999	-9999	0
2	5	2014	0.080327906	2.967741935	-9999	-9999	0
3	5	2014	0.000177872	2.967741935	-9999	-9999	0
4	5	2014	0.000694141	2.967741935	-9999	-9999	0
5	5	2014	0.753646731	2.967741935	-9999	-9999	0
6	5	2014	0.610665321	2.967741935	-9999	-9999	0
7	5	2014	0.290941536	2.967741935	-9999	-9999	0
8	5	2014	9.83217144	2.967741935	-9999	-9999	0
9	5	2014	4.517957687	2.967741935	-9999	-9999	0
10	5	2014	3.186988115	2.967741935	-9999	-9999	0
11	5	2014	0.36193338	2.967741935	-9999	-9999	0
12	5	2014	2.727590084	2.967741935	-9999	-9999	0
13	5	2014	3.006131649	2.967741935	-9999	-9999	0
14	5	2014	0.018440926	2.967741935	-9999	-9999	0
15	5	2014	0.000266808	2.967741935	-9999	-9999	0
16	5	2014	0	2.967741935	-9999	-9999	0
17	5	2014	0	2.967741935	-9999	-9999	0
18	5	2014	0	2.967741935	-9999	-9999	0
19	5	2014	0.047410771	2.967741935	-9999	-9999	0
20	5	2014	0.033728905	2.967741935	-9999	-9999	0
21	5	2014	12.05776215	2.967741935	-9999	-9999	0
22	5	2014	0.260131389	2.967741935	-9999	-9999	0
23	5	2014	8.377157211	2.967741935	-9999	-9999	0
24	5	2014	1.572223425	2.967741935	-9999	-9999	0
25	5	2014	0.034379046	2.967741935	-9999	-9999	0
26	5	2014	27.76879883	2.967741935	-9999	-9999	0
27	5	2014	23.91188049	2.967741935	-9999	-9999	0
28	5	2014	0.261043787	2.967741935	-9999	19.81	0
29	5	2014	0.494536966	2.967741935	-9999	-9999	0
30	5	2014	0.069739535	2.967741935	-9999	-9999	0
31	5	2014	4.40E-05	2.967741935	-9999	-9999	0
1	6	2014	0.000738084	3.033333333	-9999	-9999	0
2	6	2014	0.179626793	3.033333333	-9999	-9999	0
3	6	2014	1.645245433	3.033333333	-9999	-9999	0
4	6	2014	1.565101862	3.033333333	-9999	-9999	0
5	6	2014	0.000830203	3.033333333	-9999	-9999	0
6	6	2014	1.999345183	3.033333333	-9999	-9999	0
7	6	2014	2.771900415	3.033333333	-9999	-9999	0
8	6	2014	0.017290458	3.033333333	-9999	-9999	0
9	6	2014	0.011663227	3.033333333	-9999	-9999	0
10	6	2014	0	3.033333333	-9999	-9999	0
11	6	2014	0	3.033333333	-9999	-9999	0
12	6	2014	4.10E-05	3.033333333	-9999	-9999	0
13	6	2014	0.018583858	3.033333333	-9999	-9999	0
14	6	2014	0.096711442	3.033333333	-9999	-9999	0
15	6	2014	0.006701908	3.033333333	-9999	-9999	0
16	6	2014	0.003030024	3.033333333	-9999	-9999	0
17	6	2014	0.155178592	3.033333333	-9999	-9999	0
18	6	2014	0.073619589	3.033333333	-9999	-9999	0
19	6	2014	0.083871841	3.033333333	-9999	-9999	0
20	6	2014	0	3.033333333	-9999	-9999	0
21	6	2014	0.072447591	3.033333333	-9999	-9999	0
22	6	2014	0.000648758	3.033333333	-9999	-9999	0
23	6	2014	0.566872656	3.033333333	-9999	-9999	0
24	6	2014	1.188120246	3.033333333	-9999	-9999	0
25	6	2014	0.016049735	3.033333333	-9999	-9999	0
26	6	2014	0.880356431	3.033333333	-9999	-9999	0
27	6	2014	3.908514261	3.033333333	-9999	-9999	0
28	6	2014	3.683667183	3.033333333	-9999	-9999	0
29	6	2014	1.548281074	3.033333333	-9999	-9999	0
30	6	2014	0.011202701	3.033333333	-9999	19.19	0
1	7	2014	0.013279179	3.641935484	-9999	-9999	0
2	7	2014	0.000145541	3.641935484	-9999	-9999	0
3	7	2014	0	3.641935484	-9999	-9999	0
4	7	2014	3.805217981	3.641935484	-9999	-9999	0
5	7	2014	0.987409711	3.641935484	-9999	-9999	0
6	7	2014	1.133571744	3.641935484	-9999	-9999	0
7	7	2014	0.02150286	3.641935484	-9999	-9999	0
8	7	2014	2.101423979	3.641935484	-9999	-9999	0
9	7	2014	0.014559221	3.641935484	-9999	-9999	0
10	7	2014	8.469242096	3.641935484	-9999	-9999	0
11	7	2014	0.449109942	3.641935484	-9999	-9999	0
12	7	2014	14.87711239	3.641935484	-9999	-9999	0
13	7	2014	18.89786339	3.641935484	-9999	-9999	0
14	7	2014	0.095023528	3.641935484	-9999	-9999	0
15	7	2014	0.070627771	3.641935484	-9999	-9999	0
16	7	2014	0.003115862	3.641935484	-9999	-9999	0
17	7	2014	1.686160564	3.641935484	-9999	-9999	0
18	7	2014	3.258098841	3.641935484	-9999	-9999	0
19	7	2014	2.268735647	3.641935484	-9999	-9999	0
20	7	2014	1.521300077	3.641935484	-9999	-9999	0
21	7	2014	0.000119408	3.641935484	-9999	-9999	0
22	7	2014	0.066976547	3.641935484	-9999	-9999	0
23	7	2014	0	3.641935484	-9999	-9999	0
24	7	2014	0.066981688	3.641935484	-9999	-9999	0
25	7	2014	0.057425577	3.641935484	-9999	-9999	0
26	7	2014	0.000398402	3.641935484	-9999	-9999	0
27	7	2014	0.864126742	3.641935484	-9999	-9999	0
28	7	2014	0.045144528	3.641935484	-9999	-9999	0
29	7	2014	0.000207157	3.641935484	-9999	-9999	0
30	7	2014	0.000134425	3.641935484	-9999	-9999	0
31	7	2014	0.001635922	3.641935484	-9999	-9999	0
1	8	2014	2.980496168	3.009677419	-9999	-9999	0
2	8	2014	0.01373333	3.009677419	-9999	-9999	0
3	8	2014	0	3.009677419	-9999	-9999	0
4	8	2014	0.10178183	3.009677419	-9999	-9999	0
5	8	2014	4.842073441	3.009677419	-9999	-9999	0
6	8	2014	2.915869713	3.009677419	-9999	-9999	0
7	8	2014	1.705324531	3.009677419	-9999	-9999	0
8	8	2014	17.43613434	3.009677419	-9999	-9999	0
9	8	2014	4.392991066	3.009677419	-9999	-9999	0
10	8	2014	7.174633026	3.009677419	-9999	-9999	0
11	8	2014	0.252039611	3.009677419	-9999	-9999	0
12	8	2014	0.03955796	3.009677419	-9999	-9999	0
13	8	2014	0.015021873	3.009677419	-9999	-9999	0
14	8	2014	11.64631748	3.009677419	-9999	-9999	0
15	8	2014	0.374035478	3.009677419	-9999	-9999	0
16	8	2014	0.000461776	3.009677419	-9999	-9999	0
17	8	2014	0.37613368	3.009677419	-9999	-9999	0
18	8	2014	0.768524647	3.009677419	-9999	-9999	0
19	8	2014	0.185371608	3.009677419	-9999	-9999	0
20	8	2014	0.010727097	3.009677419	-9999	-9999	0
21	8	2014	0.016754327	3.009677419	-9999	-9999	0
22	8	2014	0.21127443	3.009677419	-9999	-9999	0
23	8	2014	0.137703419	3.009677419	-9999	-9999	0
24	8	2014	0.462596416	3.009677419	-9999	-9999	0
25	8	2014	15.9608078	3.009677419	-9999	-9999	0
26	8	2014	0.302644849	3.009677419	-9999	-9999	0
27	8	2014	1.292098999	3.009677419	-9999	-9999	0
28	8	2014	0.171870485	3.009677419	-9999	17.76	0
29	8	2014	0.401078194	3.009677419	-9999	-9999	0
30	8	2014	0.07547731	3.009677419	-9999	-9999	0
31	8	2014	6.92E-05	3.009677419	-9999	-9999	0
1	9	2014	3.113840818	2.891	-9999	-9999	0
2	9	2014	0.076681972	2.891	-9999	-9999	0
3	9	2014	0.000552746	2.891	-9999	-9999	0
4	9	2014	0.000472874	2.891	-9999	-9999	0
5	9	2014	0.000832134	2.891	-9999	-9999	0
6	9	2014	0.008801884	2.891	-9999	-9999	0
7	9	2014	0.088069424	2.891	-9999	-9999	0
8	9	2014	0	2.891	-9999	-9999	0
9	9	2014	0.000832134	2.891	-9999	-9999	0
10	9	2014	0	2.891	-9999	-9999	0
11	9	2014	0.016066337	2.891	-9999	-9999	0
12	9	2014	0.017926307	2.891	-9999	-9999	0
13	9	2014	0.001506807	2.891	-9999	-9999	0
14	9	2014	0.108102143	2.891	-9999	-9999	0
15	9	2014	0.082627743	2.891	-9999	-9999	0
16	9	2014	8.11E-05	2.891	-9999	-9999	0
17	9	2014	0.075267807	2.891	-9999	-9999	0
18	9	2014	1.30754745	2.891	-9999	-9999	0
19	9	2014	6.035308361	2.891	-9999	-9999	0
20	9	2014	0.951793432	2.891	-9999	-9999	0
21	9	2014	0.082853481	2.891	-9999	-9999	0
22	9	2014	0.000279572	2.891	-9999	-9999	0
23	9	2014	2.23658967	2.891	-9999	-9999	0
24	9	2014	0.619183779	2.891	-9999	-9999	0
25	9	2014	0.000804996	2.891	-9999	17.09	0
26	9	2014	0.000487862	2.891	-9999	-9999	0
27	9	2014	0	2.891	-9999	-9999	0
28	9	2014	0.003608531	2.891	-9999	-9999	0
29	9	2014	2.226983786	2.891	-9999	-9999	0
30	9	2014	0.03446722	2.891	-9999	-9999	0
1	10	2014	0.060119178	1.290322581	-9999	-9999	0
2	10	2014	0.087342113	1.290322581	-9999	-9999	0
3	10	2014	0.072377883	1.290322581	-9999	-9999	0
4	10	2014	8.918244362	1.290322581	-9999	-9999	0
5	10	2014	0.021796213	1.290322581	-9999	-9999	0
6	10	2014	5.689204693	1.290322581	-9999	-9999	0
7	10	2014	3.324577332	1.290322581	-9999	-9999	0
8	10	2014	9.081408501	1.290322581	-9999	-9999	0
9	10	2014	0.549807847	1.290322581	-9999	-9999	0
10	10	2014	1.46498847	1.290322581	-9999	-9999	0
11	10	2014	0.120016009	1.290322581	-9999	-9999	0
12	10	2014	28.59691811	1.290322581	-9999	-9999	0
13	10	2014	10.49633026	1.290322581	-9999	-9999	0
14	10	2014	0.200570479	1.290322581	-9999	-9999	0
15	10	2014	5.091301918	1.290322581	-9999	-9999	0
16	10	2014	0.048918165	1.290322581	-9999	-9999	0
17	10	2014	0.540148616	1.290322581	-9999	-9999	0
18	10	2014	5.045080185	1.290322581	-9999	-9999	0
19	10	2014	0.009488414	1.290322581	-9999	-9999	0
20	10	2014	1.00862956	1.290322581	-9999	-9999	0
21	10	2014	1.887071252	1.290322581	-9999	-9999	0
22	10	2014	0.016281951	1.290322581	-9999	-9999	0
23	10	2014	0.981246352	1.290322581	-9999	-9999	0
24	10	2014	0.20305261	1.290322581	-9999	-9999	0
25	10	2014	0.018624304	1.290322581	-9999	-9999	0
26	10	2014	0.070136026	1.290322581	-9999	-9999	0
27	10	2014	0.083427601	1.290322581	-9999	-9999	0
28	10	2014	0.046037789	1.290322581	-9999	-9999	0
29	10	2014	1.632890821	1.290322581	-9999	-9999	0
30	10	2014	0.049483825	1.290322581	-9999	16.59	0
31	10	2014	0.018215945	1.290322581	-9999	-9999	0
1	11	2014	0.027627049	0.583333333	-9999	-9999	0
2	11	2014	4.168467999	0.583333333	-9999	-9999	0
3	11	2014	4.661323547	0.583333333	-9999	-9999	0
4	11	2014	0.401871771	0.583333333	-9999	-9999	0
5	11	2014	4.607884407	0.583333333	-9999	-9999	0
6	11	2014	4.419094086	0.583333333	-9999	-9999	0
7	11	2014	0.254084408	0.583333333	-9999	-9999	0
8	11	2014	8.288952827	0.583333333	-9999	-9999	0
9	11	2014	0.141110182	0.583333333	-9999	-9999	0
10	11	2014	0.031061618	0.583333333	-9999	-9999	0
11	11	2014	0.103796206	0.583333333	-9999	-9999	0
12	11	2014	0.795132101	0.583333333	-9999	-9999	0
13	11	2014	1.321406603	0.583333333	-9999	-9999	0
14	11	2014	3.387222767	0.583333333	-9999	-9999	0
15	11	2014	0.221336991	0.583333333	-9999	-9999	0
16	11	2014	12.5278511	0.583333333	-9999	-9999	0
17	11	2014	4.311900139	0.583333333	-9999	-9999	0
18	11	2014	0.698123634	0.583333333	-9999	-9999	0
19	11	2014	0.357240379	0.583333333	-9999	-9999	0
20	11	2014	0.014765606	0.583333333	-9999	-9999	0
21	11	2014	1.983820081	0.583333333	-9999	-9999	0
22	11	2014	8.344612122	0.583333333	-9999	-9999	0
23	11	2014	14.5793457	0.583333333	-9999	-9999	0
24	11	2014	0.090021543	0.583333333	-9999	-9999	0
25	11	2014	7.612568378	0.583333333	-9999	-9999	0
26	11	2014	1.412385702	0.583333333	-9999	-9999	0
27	11	2014	0.060056519	0.583333333	-9999	16.97	0
28	11	2014	0.103831947	0.583333333	-9999	-9999	0
29	11	2014	0.110177092	0.583333333	-9999	-9999	0
30	11	2014	0.260812104	0.583333333	-9999	-9999	0
1	12	2014	0.030689642	0.423870968	-9999	-9999	0
2	12	2014	2.940024614	0.423870968	-9999	-9999	0
3	12	2014	0.526240885	0.423870968	-9999	-9999	0
4	12	2014	1.223612547	0.423870968	-9999	-9999	0
5	12	2014	0.007329777	0.423870968	-9999	-9999	0
6	12	2014	0.248868942	0.423870968	-9999	-9999	0
7	12	2014	0.757700443	0.423870968	-9999	-9999	0
8	12	2014	0.000585222	0.423870968	-9999	-9999	0
9	12	2014	0.896849096	0.423870968	-9999	-9999	0
10	12	2014	0.998179018	0.423870968	-9999	-9999	0
11	12	2014	4.875309467	0.423870968	-9999	-9999	0
12	12	2014	0.687960804	0.423870968	-9999	-9999	0
13	12	2014	0.127512723	0.423870968	-9999	-9999	0
14	12	2014	1.913835764	0.423870968	-9999	-9999	0
15	12	2014	0.085751168	0.423870968	-9999	16.99	0
16	12	2014	9.694457054	0.423870968	-9999	-9999	0
17	12	2014	0.040113106	0.423870968	-9999	-9999	0
18	12	2014	2.884079933	0.423870968	-9999	-9999	0
19	12	2014	0.009196091	0.423870968	-9999	-9999	0
20	12	2014	0.002957797	0.423870968	-9999	-9999	0
21	12	2014	0.001607115	0.423870968	-9999	-9999	0
22	12	2014	8.09E-05	0.423870968	-9999	-9999	0
23	12	2014	1.716392875	0.423870968	-9999	-9999	0
24	12	2014	0.00124375	0.423870968	-9999	-9999	0
25	12	2014	0.018648585	0.423870968	-9999	-9999	0
26	12	2014	17.23544312	0.423870968	-9999	-9999	0
27	12	2014	0.059573218	0.423870968	-9999	-9999	0
28	12	2014	0.005099257	0.423870968	-9999	-9999	0
29	12	2014	0	0.423870968	-9999	-9999	0
30	12	2014	0.060323991	0.423870968	-9999	-9999	0
31	12	2014	0.03304664	0.423870968	-9999	-9999	0
1	1	2015	0.337813824	0.5	-9999	-9999	0
2	1	2015	5.503045082	0.5	-9999	-9999	0
3	1	2015	0.896837354	0.5	-9999	-9999	0
4	1	2015	4.799098969	0.5	-9999	-9999	0
5	1	2015	0.629799426	0.5	-9999	-9999	0
6	1	2015	1.274115324	0.5	-9999	-9999	0
7	1	2015	1.256586432	0.5	-9999	-9999	0
8	1	2015	10.26375294	0.5	-9999	-9999	0
9	1	2015	0.0228076	0.5	-9999	-9999	0
10	1	2015	1.996187568	0.5	-9999	-9999	0
11	1	2015	0.000944463	0.5	-9999	-9999	0
12	1	2015	8.853726387	0.5	-9999	-9999	0
13	1	2015	2.478824854	0.5	-9999	-9999	0
14	1	2015	2.434229851	0.5	-9999	-9999	0
15	1	2015	0.011363032	0.5	-9999	-9999	0
16	1	2015	0.019903872	0.5	-9999	-9999	0
17	1	2015	1.640106797	0.5	-9999	-9999	0
18	1	2015	0.01249734	0.5	-9999	-9999	0
19	1	2015	0	0.5	-9999	-9999	0
20	1	2015	0.242671251	0.5	-9999	-9999	0
21	1	2015	1.37420392	0.5	-9999	-9999	0
22	1	2015	0	0.5	-9999	-9999	0
23	1	2015	5.665826321	0.5	-9999	-9999	0
24	1	2015	0.103139296	0.5	-9999	-9999	0
25	1	2015	0.273218036	0.5	-9999	-9999	0
26	1	2015	0.077877678	0.5	-9999	-9999	0
27	1	2015	0.000377559	0.5	-9999	-9999	0
28	1	2015	1.882536411	0.5	-9999	19.93	0
29	1	2015	1.853830338	0.5	-9999	-9999	0
30	1	2015	0.055752486	0.5	-9999	-9999	0
31	1	2015	4.523621559	0.5	-9999	-9999	0
1	2	2015	2.099447727	0.925	-9999	-9999	0
2	2	2015	1.03858459	0.925	-9999	-9999	0
3	2	2015	1.120636344	0.925	-9999	-9999	0
4	2	2015	0.802419543	0.925	-9999	-9999	0
5	2	2015	0.098501332	0.925	-9999	-9999	0
6	2	2015	0.095142841	0.925	-9999	-9999	0
7	2	2015	0.168022603	0.925	-9999	-9999	0
8	2	2015	0.08165063	0.925	-9999	-9999	0
9	2	2015	0.003355823	0.925	-9999	-9999	0
10	2	2015	7.62E-05	0.925	-9999	-9999	0
11	2	2015	4.25E-05	0.925	-9999	-9999	0
12	2	2015	0.307425708	0.925	-9999	-9999	0
13	2	2015	1.074724436	0.925	-9999	-9999	0
14	2	2015	0.144319147	0.925	-9999	-9999	0
15	2	2015	0.071332023	0.925	-9999	-9999	0
16	2	2015	6.722225666	0.925	-9999	-9999	0
17	2	2015	0.07317736	0.925	-9999	-9999	0
18	2	2015	0.009224367	0.925	-9999	-9999	0
19	2	2015	8.070730209	0.925	-9999	-9999	0
20	2	2015	0.022581534	0.925	-9999	-9999	0
21	2	2015	0.06235978	0.925	-9999	-9999	0
22	2	2015	5.193146706	0.925	-9999	-9999	0
23	2	2015	0.187935576	0.925	-9999	-9999	0
24	2	2015	1.728477836	0.925	-9999	-9999	0
25	2	2015	0.148321167	0.925	-9999	-9999	0
26	2	2015	4.82369566	0.925	-9999	20.37	0
27	2	2015	0.013093392	0.925	-9999	-9999	0
28	2	2015	2.130184174	0.925	-9999	-9999	0
1	3	2015	0.222561121	1.464516129	-9999	-9999	0
2	3	2015	0.31887874	1.464516129	-9999	-9999	0
3	3	2015	0.082679197	1.464516129	-9999	-9999	0
4	3	2015	0.252974451	1.464516129	-9999	-9999	0
5	3	2015	0	1.464516129	-9999	-9999	0
6	3	2015	0.00072695	1.464516129	-9999	-9999	0
7	3	2015	0.001847468	1.464516129	-9999	-9999	0
8	3	2015	0.111037977	1.464516129	-9999	-9999	0
9	3	2015	0.000987243	1.464516129	-9999	-9999	0
10	3	2015	0.073916398	1.464516129	-9999	-9999	0
11	3	2015	0.0517281	1.464516129	-9999	-9999	0
12	3	2015	0.00163178	1.464516129	-9999	-9999	0
13	3	2015	0	1.464516129	-9999	-9999	0
14	3	2015	0.031381905	1.464516129	-9999	-9999	0
15	3	2015	0.029362375	1.464516129	-9999	-9999	0
16	3	2015	0.521967411	1.464516129	-9999	-9999	0
17	3	2015	0.72638309	1.464516129	-9999	-9999	0
18	3	2015	0.000642508	1.464516129	-9999	-9999	0
19	3	2015	0.001102547	1.464516129	-9999	-9999	0
20	3	2015	0.117830023	1.464516129	-9999	-9999	0
21	3	2015	0.114369579	1.464516129	-9999	-9999	0
22	3	2015	0.095640577	1.464516129	-9999	-9999	0
23	3	2015	0.101610921	1.464516129	-9999	-9999	0
24	3	2015	0.930979908	1.464516129	-9999	-9999	0
25	3	2015	4.399870396	1.464516129	-9999	-9999	0
26	3	2015	0.988231599	1.464516129	-9999	-9999	0
27	3	2015	0.679097414	1.464516129	-9999	20.23	0
28	3	2015	2.081240654	1.464516129	-9999	-9999	0
29	3	2015	3.336823463	1.464516129	-9999	-9999	0
30	3	2015	4.858520508	1.464516129	-9999	-9999	0
31	3	2015	0.30947575	1.464516129	-9999	-9999	0
1	4	2015	3.584836006	2.276666667	-9999	-9999	0
2	4	2015	1.18013072	2.276666667	-9999	-9999	0
3	4	2015	0.576734781	2.276666667	-9999	-9999	0
4	4	2015	0.02843204	2.276666667	-9999	-9999	0
5	4	2015	0.00377647	2.276666667	-9999	-9999	0
6	4	2015	0.071404666	2.276666667	-9999	-9999	0
7	4	2015	7.51E-05	2.276666667	-9999	-9999	0
8	4	2015	0.07003931	2.276666667	-9999	-9999	0
9	4	2015	0.075218238	2.276666667	-9999	-9999	0
10	4	2015	0.032217678	2.276666667	-9999	-9999	0
11	4	2015	1.217972279	2.276666667	-9999	-9999	0
12	4	2015	0.381665289	2.276666667	-9999	-9999	0
13	4	2015	0.078560166	2.276666667	-9999	-9999	0
14	4	2015	7.51E-05	2.276666667	-9999	-9999	0
15	4	2015	0.000131719	2.276666667	-9999	-9999	0
16	4	2015	0	2.276666667	-9999	-9999	0
17	4	2015	0.069099344	2.276666667	-9999	-9999	0
18	4	2015	0	2.276666667	-9999	-9999	0
19	4	2015	0.069164	2.276666667	-9999	-9999	0
20	4	2015	8.24E-05	2.276666667	-9999	-9999	0
21	4	2015	0.002691909	2.276666667	-9999	-9999	0
22	4	2015	0	2.276666667	-9999	-9999	0
23	4	2015	6.47E-05	2.276666667	-9999	-9999	0
24	4	2015	1.210876346	2.276666667	-9999	19.66	0
25	4	2015	9.26138401	2.276666667	-9999	-9999	0
26	4	2015	0.119600914	2.276666667	-9999	-9999	0
27	4	2015	0.305168331	2.276666667	-9999	-9999	0
28	4	2015	0.000369705	2.276666667	-9999	-9999	0
29	4	2015	2.49571538	2.276666667	-9999	-9999	0
30	4	2015	0.10263785	2.276666667	-9999	-9999	0
1	5	2015	0.001967495	2.81483871	-9999	-9999	0
2	5	2015	3.48232913	2.81483871	-9999	-9999	0
3	5	2015	4.331684113	2.81483871	-9999	-9999	0
4	5	2015	11.20765972	2.81483871	-9999	-9999	0
5	5	2015	1.861335158	2.81483871	-9999	-9999	0
6	5	2015	0.868280888	2.81483871	-9999	-9999	0
7	5	2015	0.463231623	2.81483871	-9999	-9999	0
8	5	2015	1.343164086	2.81483871	-9999	-9999	0
9	5	2015	0.029203603	2.81483871	-9999	-9999	0
10	5	2015	0.000115026	2.81483871	-9999	-9999	0
11	5	2015	0.153402478	2.81483871	-9999	-9999	0
12	5	2015	0.135405988	2.81483871	-9999	-9999	0
13	5	2015	0.068677455	2.81483871	-9999	-9999	0
14	5	2015	5.650223732	2.81483871	-9999	-9999	0
15	5	2015	0.314762652	2.81483871	-9999	-9999	0
16	5	2015	0.069120556	2.81483871	-9999	-9999	0
17	5	2015	1.328545332	2.81483871	-9999	-9999	0
18	5	2015	4.417262077	2.81483871	-9999	-9999	0
19	5	2015	2.290550947	2.81483871	-9999	-9999	0
20	5	2015	7.610264301	2.81483871	-9999	-9999	0
